labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes
babyling-oslo,OS_031,NorCDI,24,729,349,49,noerror,NA
babyling-oslo,OS_032,NorCDI,18,559,14,15,noerror,NA
babyling-oslo,OS_032,NorCDI,24,736,148,29,noerror,NA
babyling-oslo,OS_033,NorCDI,18,NA,NA,NA,error,Did not respond
babyling-oslo,OS_033,NorCDI,24,NA,NA,NA,error,Did not respond
babyling-oslo,OS_034,NorCDI,18,552,187,81,noerror,NA
babyling-oslo,OS_034,NorCDI,24,730,474,75,noerror,NA
babyling-oslo,OS_035,NorCDI,18,545,35,28,noerror,NA
babyling-oslo,OS_035,NorCDI,24,726,150,14,noerror,NA
babyling-oslo,OS_036,NorCDI,18,NA,NA,NA,error,Did not respond
babyling-oslo,OS_036,NorCDI,24,NA,NA,NA,error,Did not respond
babyling-oslo,OS_038,NorCDI,18,552,8,6,noerror,"Parents commented that he has not started to speak yet, and that his brother was similiar and started to speak at the age of 2"
babyling-oslo,OS_038,NorCDI,24,NA,NA,NA,error,RA error
babyling-oslo,OS_039,NorCDI,18,547,61,59,noerror,NA
babyling-oslo,OS_039,NorCDI,24,731,227,43,noerror,NA
babyling-oslo,OS_040,NorCDI,18,549,28,36,noerror,NA
babyling-oslo,OS_040,NorCDI,24,733,91,16,noerror,NA
babyling-oslo,OS_041,NorCDI,18,547,230,93,noerror,NA
babyling-oslo,OS_041,NorCDI,24,736,643,99,noerror,NA
babyling-oslo,OS_043,NorCDI,18,NA,NA,NA,error,Did not respond
babyling-oslo,OS_043,NorCDI,24,727,286,38,noerror,NA
babyling-oslo,OS_048,NorCDI,18,547,33,40,noerror,NA
babyling-oslo,OS_048,NorCDI,24,731,277,52,noerror,NA
babyling-oslo,OS_050,NorCDI,18,NA,NA,NA,error,Did not want to be contacted
babyling-oslo,OS_050,NorCDI,24,NA,NA,NA,error,Did not want to be contacted
babyling-oslo,OS_051,NorCDI,18,547,12,13,noerror,Parents used 6 min to fill out the form
babyling-oslo,OS_051,NorCDI,24,731,72,12,noerror,NA
bcrl-unlv,2901,webcdi,24,792,8,<1,error,"Much lower number of words produced than other babies, unsure if parent misunderstood directions or if other problem"
bcrl-unlv,2804,webcdi,24,739,99,11,noerror,NA
bcrl-unlv,2401,webcdi,24,732,346,50,noerror,NA
bcrl-unlv,3304,webcdi,24,721,51,10,noerror,NA
bcrl-unlv,3103,webcdi,24,746,248,49,noerror,NA
bcrl-unlv,802,webcdi,24,753,80,8,noerror,NA
bcrl-unlv,2304,webcdi,24,719,225,37,noerror,NA
bcrl-unlv,303,webcdi,24,783,124,18,noerror,NA
bcrl-unlv,2504,webcdi,24,744,NA,NA,error,Participant did not complete survey
bcrl-unlv,1204,webcdi,24,783,174,27,noerror,NA
bcrl-unlv,404,webcdi,24,770,235,32,noerror,NA
bcrl-unlv,101,webcdi,24,758,322,62,noerror,NA
bcrl-unlv,1701,webcdi,24,770,117,16,noerror,NA
bcrl-unlv,602,webcdi,24,696,210,58,noerror,MA
bcrl-unlv,3402,webcdi,18,614,NA,NA,error,Participant did not complete survey
bcrl-unlv,1902,webcdi,18,669,95,29,noerror,NA
bcrl-unlv,1103,webcdi,24,691,353,61,noerror,NA
bcrl-unlv,2703,webcdi,18,592,451,95,noerror,NA
bcrl-unlv,3201,webcdi,24,793,361,37,noerror,NA
bcrl-unlv,1504,webcdi,24,745,67,10,noerror,NA
bcrl-unlv,1002,webcdi,24,1002,51,6,noerror,NA
bcrl-unlv,3503,webcdi,18,601,208,80,noerror,NA
bcrl-unlv,2804,webcdi,18,609,NA,NA,error,Participant did not complete survey
bcrl-unlv,3201,webcdi,18,610,86,34,noerror,NA
bcrl-unlv,2703,webcdi,24,743,605,94,noerror,NA
bcrl-unlv,3002,webcdi,24,738,175,34,noerror,NA
bcrl-unlv,2103,webcdi,24,746,50,7,noerror,NA
bcrl-unlv,3604,webcdi,24,713,485,84,noerror,NA
bcrl-unlv,1401,webcdi,24,769,292,48,noerror,NA
bcrl-unlv,702,webcdi,24,833,222,36,noerror,NA
chosunbaby,H15_Y12,K-CDI,18,557,81,NA,noerror,NA
chosunbaby,H02_Y01,K-CDI,18,571,19,NA,noerror,NA
chosunbaby,H14_Y11,K-CDI,18,554,118,NA,noerror,NA
chosunbaby,H13_Y10,K-CDI,18,552,122,NA,noerror,NA
chosunbaby,H12_Y09,K-CDI,18,559,17,NA,noerror,NA
chosunbaby,H68_O22,K-CDI,18,550,19,NA,noerror,NA
chosunbaby,H22_Y18,K-CDI,18,559,24,NA,noerror,NA
chosunbaby,H20_Y16,K-CDI,18,551,116,NA,noerror,NA
chosunbaby,H01_O01,K-CDI,24,735,137,NA,noerror,NA
chosunbaby,H17_O04,K-CDI,24,753,418,NA,noerror,NA
chosunbaby,H16_Y13,K-CDI,18,547,134,NA,noerror,NA
chosunbaby,H05_Y03,K-CDI,18,549,49,NA,noerror,NA
chosunbaby,H23_Y19,K-CDI,18,546,17,NA,noerror,NA
chosunbaby,H10_O03,K-CDI,24,734,225,NA,noerror,NA
chosunbaby,H73_O25,K-CDI,18,547,44,NA,noerror,NA
chosunbaby,H11_Y08,K-CDI,18,561,53,NA,noerror,NA
chosunbaby,H18_Y14,K-CDI,18,578,84,NA,noerror,NA
chosunbaby,H24_O05,K-CDI,24,761,293,NA,noerror,NA
chosunbaby,H47_Y32,K-CDI,18,574,99,NA,noerror,NA
chosunbaby,H90_O38,K-CDI,18,565,21,NA,noerror,NA
chosunbaby,H29_Y22,K-CDI,18,548,56,NA,noerror,NA
chosunbaby,H95_O39,K-CDI,18,547,36,NA,noerror,NA
chosunbaby,H52_Y35,K-CDI,18,550,34,NA,noerror,NA
chosunbaby,H63_O20,K-CDI,18,573,9,NA,noerror,NA
chosunbaby,H85_O33,K-CDI,18,550,8,NA,noerror,NA
chosunbaby,H97_O40,K-CDI,18,549,59,NA,noerror,NA
chosunbaby,H50_Y34,K-CDI,18,563,20,NA,noerror,NA
chosunbaby,H48_Y33,K-CDI,18,566,91,NA,noerror,NA
chosunbaby,H87_O35,K-CDI,18,549,174,NA,noerror,NA
chosunbaby,H25_O06,K-CDI,24,735,101,NA,noerror,NA
chosunbaby,H77_O29,K-CDI,18,549,80,NA,noerror,NA
chosunbaby,H81_O30,K-CDI,18,550,127,NA,noerror,NA
chosunbaby,H30_Y23,K-CDI,18,571,37,NA,noerror,NA
chosunbaby,H26_O07,K-CDI,24,731,469,NA,noerror,NA
chosunbaby,H36_O11,K-CDI,24,747,125,NA,noerror,NA
chosunbaby,H43_Y30,K-CDI,18,574,1,NA,noerror,NA
chosunbaby,H44_O14,K-CDI,24,758,74,NA,noerror,NA
chosunbaby,H40_Y27,K-CDI,18,564,16,NA,noerror,NA
chosunbaby,H58_Y40,K-CDI,18,551,38,NA,noerror,NA
chosunbaby,H88_O36,K-CDI,18,577,16,NA,noerror,NA
chosunbaby,H60_Y42,K-CDI,18,549,76,NA,noerror,NA
chosunbaby,H14_Y11,K-CDI,24,735,246,NA,noerror,NA
chosunbaby,H02_Y01,K-CDI,24,753,93,NA,noerror,NA
chosunbaby,H08_Y06,K-CDI,24,731,114,NA,noerror,NA
chosunbaby,H56_Y39,K-CDI,18,575,67,NA,noerror,NA
chosunbaby,H15_Y12,K-CDI,24,760,216,NA,noerror,NA
chosunbaby,H62_Y43,K-CDI,18,566,6,NA,noerror,NA
chosunbaby,H22_Y18,K-CDI,24,747,126,NA,noerror,NA
chosunbaby,H04_Y02,K-CDI,24,757,301,NA,noerror,NA
chosunbaby,H13_Y10,K-CDI,24,758,158,NA,noerror,NA
chosunbaby,H06_Y04,K-CDI,24,744,195,NA,noerror,NA
chosunbaby,H12_Y09,K-CDI,24,758,29,NA,noerror,NA
chosunbaby,H20_Y16,K-CDI,24,731,351,NA,noerror,NA
chosunbaby,H71_Y23,K-CDI,24,732,251,NA,noerror,NA
chosunbaby,H68_O22,K-CDI,24,759,129,NA,noerror,NA
chosunbaby,H27_Y20,K-CDI,24,758,309,NA,noerror,NA
chosunbaby,H64_Y44,K-CDI,18,576,91,NA,noerror,NA
chosunbaby,H39_Y26,K-CDI,24,758,225,NA,noerror,NA
chosunbaby,H67_Y46,K-CDI,18,563,85,NA,noerror,NA
chosunbaby,H23_Y19,K-CDI,24,731,44,NA,noerror,NA
chosunbaby,H16_Y13,K-CDI,24,747,209,NA,noerror,NA
chosunbaby,H47_Y32,K-CDI,24,731,228,NA,noerror,NA
chosunbaby,H18_Y14,K-CDI,24,738,254,NA,noerror,NA
chosunbaby,H11_Y08,K-CDI,24,731,155,NA,noerror,NA
chosunbaby,H73_O25,K-CDI,24,731,178,NA,noerror,NA
chosunbaby,H05_Y03,K-CDI,24,761,158,NA,noerror,NA
chosunbaby,H48_Y33,K-CDI,24,734,228,NA,noerror,NA
chosunbaby,H29_Y22,K-CDI,24,731,124,NA,noerror,NA
chosunbaby,H72_O24,K-CDI,24,737,137,NA,noerror,NA
chosunbaby,H30_Y23,K-CDI,24,738,184,NA,noerror,NA
chosunbaby,H66_Y45,K-CDI,18,575,129,NA,noerror,NA
chosunbaby,H97_O40,K-CDI,24,736,187,NA,noerror,Dad also answered with similar result
chosunbaby,H87_O35,K-CDI,24,732,224,NA,noerror,NA
chosunbaby,H84_Y52,K-CDI,18,551,55,NA,noerror,NA
chosunbaby,H90_O38,K-CDI,24,763,221,NA,noerror,NA
chosunbaby,H77_O29,K-CDI,24,733,230,NA,noerror,NA
chosunbaby,H81_O30,K-CDI,24,734,182,NA,noerror,NA
chosunbaby,H52_Y35,K-CDI,24,755,72,NA,noerror,NA
chosunbaby,H95_O39,K-CDI,24,757,174,NA,noerror,NA
chosunbaby,H40_Y27,K-CDI,24,748,129,NA,noerror,NA
chosunbaby,H94_Y56,K-CDI,18,549,3,NA,noerror,NA
chosunbaby,H62_Y43,K-CDI,24,753,9,NA,noerror,delayed speech
chosunbaby,H84_Y52,K-CDI,24,738,240,NA,noerror,NA
InfantCog-UBC,ih34,webcdi,24,725,214,35,noerror,NA
InfantCog-UBC,qd38,webcdi,24,708,163,27,noerror,NA
InfantCog-UBC,ph39,webcdi,24,725,477,90,noerror,NA
InfantCog-UBC,lp37,webcdi,24,734,368,70,noerror,NA
InfantCog-UBC,os32,webcdi,24,735,493,87,noerror,NA
InfantCog-UBC,nk47,webcdi,24,731,49,7,noerror,NA
InfantCog-UBC,vf48,webcdi,24,743,382,57,noerror,NA
InfantCog-UBC,gr45,webcdi,24,733,419,64,noerror,NA
InfantCog-UBC,ad42,webcdi,24,721,377,65,noerror,NA
InfantCog-UBC,js28,webcdi,24,719,227,37,noerror,NA
InfantCog-UBC,tm29,webcdi,24,712,589,97,noerror,NA
InfantCog-UBC,tf44,webcdi,24,723,270,60,noerror,NA
InfantCog-UBC,vd18,webcdi,24,732,423,65,noerror,NA
InfantCog-UBC,am19,webcdi,24,733,114,21,noerror,NA
InfantCog-UBC,ap16,webcdi,24,727,241,56,noerror,NA
InfantCog-UBC,ac31,webcdi,24,729,136,22,noerror,NA
InfantCog-UBC,fl26,webcdi,24,727,408,82,noerror,NA
InfantCog-UBC,ml23,webcdi,24,732,488,78,noerror,NA
InfantCog-UBC,hv25,webcdi,24,718,118,28,noerror,NA
InfantCog-UBC,kw21,webcdi,24,720,425,74,noerror,NA
InfantCog-UBC,c12,webcdi,24,745,115,21,noerror,NA
InfantCog-UBC,sl05,webcdi,24,781,85,6,noerror,NA
InfantCog-UBC,sl05,webcdi,18,549,67,34,noerror,NA
InfantCog-UBC,tp13,webcdi,18,546,25,26,noerror,NA
InfantCog-UBC,am19,webcdi,18,599,29,16,noerror,NA
InfantCog-UBC,mk06,webcdi,18,545,18,17,noerror,NA
InfantCog-UBC,kw21,webcdi,18,550,128,57,noerror,NA
InfantCog-UBC,js28,webcdi,18,581,156,56,noerror,NA
InfantCog-UBC,tm29,webcdi,18,595,263,87,noerror,NA
InfantCog-UBC,hm33,webcdi,18,542,44,43,noerror,NA
InfantCog-UBC,ml23,webcdi,18,538,101,57,noerror,Age in days was calculated based on when survey was sent out.
InfantCog-UBC,qd38,webcdi,18,555,11,4,noerror,NA
InfantCog-UBC,el35,webcdi,18,571,0,<1,noerror,NA
InfantCog-UBC,ih34,webcdi,18,572,37,19,noerror,NA
InfantCog-UBC,gr45,webcdi,18,587,160,57,noerror,NA
InfantCog-UBC,os32,webcdi,18,575,273,92,noerror,NA
InfantCog-UBC,tp13,webcdi,24,744,470,84,noerror,NA
InfantCog-UBC,hv36,webcdi,18,602,73,43,noerror,NA
InfantCog-UBC,mk06,webcdi,24,750,60,9,noerror,NA
InfantCog-UBC,tp13,webcdi,24,744,289,64,noerror,NA
infantcoglab-louisville,236097,webcdi,18,594,44,18,error,"original data was lost due to experimenter error, parents filled out web CDI a second time"
infantcoglab-louisville,236172,webcdi,18,599,6,36,error,"original data was lost due to experimenter error, parents filled out web CDI a second time"
infantcoglab-louisville,236297,webcdi,18,609,17,6,noerror,NA
infantcoglab-louisville,236527,webcdi,18,575,12,7,noerror,NA
infantcoglab-louisville,236527,webcdi,24,774,26,2,noerror,NA
infantcoglab-louisville,236534,webcdi,18,561,83,42,noerror,NA
infantcoglab-louisville,236582,webcdi,18,567,230,81,noerror,NA
infantcoglab-louisville,236582,webcdi,24,783,507,73,noerror,NA
infantcoglab-louisville,237148,webcdi,18,577,27,13,noerror,NA
infantcoglab-louisville,237148,webcdi,24,761,46,3,noerror,NA
infantcoglab-louisville,237157,webcdi,18,561,100,48,noerror,NA
infantcoglab-louisville,237157,webcdi,24,789,198,21,noerror,NA
infantcoglab-louisville,237603,webcdi,18,593,103,56,noerror,NA
infantcoglab-louisville,237604,webcdi,18,649,47,16,error,"original data was lost due to experimenter error, parents filled out web CDI a second time"
infantcoglab-louisville,237624,webcdi,18,610,231,65,noerror,NA
infantcoglab-louisville,237624,webcdi,24,792,496,71,noerror,NA
infantcoglab-louisville,238332,webcdi,18,587,13,6,noerror,NA
infantcoglab-louisville,238332,webcdi,NA,805,342,49,error,"parents did not fill out the webCDI after initial contact, infant aged out of 24-month range, then parents contacted us and asked to fill out the webCDI when they were 26-months"
infantcoglab-louisville,238338,webcdi,18,546,28,19,noerror,NA
infantcoglab-louisville,238338,webcdi,24,754,204,27,noerror,NA
infantlanglab-utk,MB1R7_2M_S2,webcdi,18,573,21,15,noerror,NA
infantlanglab-utk,MB1R7_2F_S7,webcdi,18,595,96,47,noerror,NA
infantlanglab-utk,MB1R7_2M_S9,webcdi,18,573,95,60,noerror,NA
infantlanglab-utk,MB1R7_1M_S10,webcdi,18,560,47,38,noerror,NA
infantlanglab-utk,MB1R7_3F_S12,webcdi,18,602,28,10,noerror,NA
infantlanglab-utk,MB1R8_2F_S2,webcdi,18,565,139,61,noerror,NA
infantlanglab-utk,MB1R8_1M_S3,webcdi,18,596,34,20,noerror,NA
infantlanglab-utk,MB1R8_3M_S5,webcdi,18,557,21,15,noerror,NA
infantlanglab-utk,MB1R9_4M_S2,webcdi,18,601,24,5,noerror,NA
infantlanglab-utk,MBiR8_4M_S10,webcdi,18,583,65,40,noerror,NA
infantlanglab-utk,MB1R12_1F_S1,webcdi,18,576,174,71,noerror,NA
infantlanglab-utk,MB1R12_2F_S2,webcdi,18,591,8,2,noerror,NA
infantlanglab-utk,MB1R12_1M_S3,webcdi,18,561,83,57,noerror,NA
infantlanglab-utk,MB1R12_4M_S6,webcdi,18,562,40,33,noerror,NA
infantlanglab-utk,MB1R12_3F_S8,webcdi,18,567,45,23,noerror,NA
infantlanglab-utk,MB1R12_4F_S9,webcdi,18,567,32,16,noerror,NA
infantlanglab-utk,MB1R12_1F_S10,webcdi,18,552,29,14,noerror,NA
infantlanglab-utk,MB1R13_1M_S1,webcdi,18,583,18,8,noerror,NA
infantlanglab-utk,MB1R13_1F_S3,webcdi,18,563,48,25,noerror,NA
infantlanglab-utk,MB1R13_3M_S4,webcdi,18,554,159,76,noerror,NA
infantlanglab-utk,MB1R13_2F_S5,webcdi,18,562,95,47,noerror,NA
infantlanglab-utk,MB1R13_3F_S6,webcdi,18,577,19,8,noerror,NA
infantlanglab-utk,MB1R13_3M_S12,webcdi,18,565,6,3,noerror,NA
infantlanglab-utk,MB1R14_1M_S2,webcdi,18,575,259,87,noerror,NA
infantlanglab-utk,MB1R14_2M_S3,webcdi,18,585,24,9,noerror,NA
infantlanglab-utk,MB1R14_4F_S4,webcdi,18,592,50,15,noerror,NA
infantlanglab-utk,MB1R14_3F_S5,webcdi,18,574,53,22,noerror,NA
infantlanglab-utk,MB1R14_4F_S8,webcdi,18,563,53,22,noerror,NA
infantlanglab-utk,MB1R14_3F_S11,webcdi,18,597,307,79,noerror,NA
infantlanglab-utk,MB1R14_4M_S12,webcdi,18,576,106,57,noerror,NA
infantlanglab-utk,MB1R14_4F_S15,webcdi,18,552,102,40,noerror,NA
infantlanglab-utk,MB1R14_4M_S17,webcdi,18,562,209,86,noerror,NA
infantlanglab-utk,MB1R6_1M_S1,webcdi,24,731,367,70,noerror,NA
infantlanglab-utk,MB1R6_2F_S4,webcdi,24,734,181,30,noerror,NA
infantlanglab-utk,MB1R6_3F_S5,webcdi,24,726,82,11,noerror,NA
infantlanglab-utk,MB1R6_4F_S6,webcdi,24,729,243,48,noerror,NA
infantlanglab-utk,MB1R6_4M_S7,webcdi,24,726,533,90,noerror,NA
infantlanglab-utk,MB1R6_1M_S10,webcdi,24,719,113,18,noerror,NA
infantlanglab-utk,MB1R6_1F_S11,webcdi,24,714,148,24,noerror,NA
infantlanglab-utk,MB1R7_1M_S1,webcdi,24,677,253,65,noerror,NA
infantlanglab-utk,MB1R7_2M_S2,webcdi,24,678,76,22,noerror,NA
infantlanglab-utk,MB1R7_4M_S4,webcdi,24,680,393,86,noerror,NA
infantlanglab-utk,MB1R7_1F_S5,webcdi,24,697,83,16,noerror,NA
infantlanglab-utk,MB1R7_2F_S7,webcdi,24,682,163,33,noerror,NA
infantlanglab-utk,MB1R7_2M_S9,webcdi,24,699,237,62,noerror,NA
infantlanglab-utk,MB1R7_1M_S10,webcdi,24,686,109,33,noerror,NA
infantlanglab-utk,MB1R7_3F_S12,webcdi,24,684,23,3,noerror,NA
infantlanglab-utk,MB1R8_1F_S1,webcdi,24,692,287,57,noerror,NA
infantlanglab-utk,MB1R8_2F_S2,webcdi,24,710,411,72,noerror,NA
infantlanglab-utk,MB1R8_1M_S3,webcdi,24,699,75,22,noerror,NA
infantlanglab-utk,MB1R8_2M_S4,webcdi,24,698,90,27,noerror,NA
infantlanglab-utk,MB1R8_3M_S5,webcdi,24,686,105,32,noerror,NA
infantlanglab-utk,MB1R9_4M_S2,webcdi,24,684,24,5,noerror,NA
infantlanglab-utk,MB1R9_1F_S1,webcdi,24,684,270,54,noerror,NA
infantlanglab-utk,MBiR8_4M_S10,webcdi,24,700,137,41,noerror,NA
infantlanglab-utk,MB1R12_1F_S1,webcdi,24,751,444,69,noerror,NA
infantlanglab-utk,MB1R12_2F_S2,webcdi,24,738,19,2,noerror,NA
infantlanglab-utk,MB1R12_1M_S3,webcdi,24,722,334,72,noerror,NA
infantlanglab-utk,MB1R12_3M_S5,webcdi,24,743,133,25,noerror,NA
infantlanglab-utk,MB1R12_4M_S6,webcdi,24,738,80,13,noerror,NA
infantlanglab-utk,MB1R12_4M_S7,webcdi,24,728,59,12,noerror,NA
infantlanglab-utk,MB1R12_3F_S8,webcdi,24,727,103,16,noerror,NA
infantlanglab-utk,MB1R12_4F_S9,webcdi,24,727,90,13,noerror,NA
infantlanglab-utk,MB1R12_1F_S10,webcdi,24,711,134,21,noerror,NA
infantlanglab-utk,MB1R13_1F_S3,webcdi,24,736,549,88,noerror,NA
infantlanglab-utk,MB1R13_2F_S5,webcdi,24,737,377,56,noerror,NA
infantlanglab-utk,MB1R13_3F_S6,webcdi,24,785,99,8,noerror,NA
infantlanglab-utk,MBiR13_3F_S8,webcdi,24,747,226,30,noerror,NA
infantlanglab-utk,MB1R13_4M_S9,webcdi,24,754,23,3,noerror,NA
infantlanglab-utk,MBiR13_4F_S10,webcdi,24,751,161,21,noerror,NA
infantlanglab-utk,MB1R13_2M_S11,webcdi,24,735,379,64,noerror,NA
infantlanglab-utk,MB1R13_3M_S12,webcdi,24,736,20,3,noerror,NA
infantlanglab-utk,MB1R14_4F_S4,webcdi,24,759,283,39,noerror,NA
infantlanglab-utk,MB1R14_3F_S5,webcdi,24,746,157,20,noerror,NA
infantlanglab-utk,MB1R14_2F_S7,webcdi,24,739,496,80,noerror,NA
infantlanglab-utk,MB1R14_4F_S8,webcdi,24,735,199,27,noerror,NA
infantlanglab-utk,MB1R14_4M_S12,webcdi,24,752,342,66,noerror,NA
infantlanglab-utk,MB1R14_2M_S14,webcdi,24,760,233,46,noerror,NA
infantlanglab-utk,MB1R14_4F_S15,webcdi,24,739,298,42,noerror,NA
infantstudies-ubc,MB_M_1,webcdi,24,NA,NA,NA,not completed
infantstudies-ubc,MB_M_2,webcdi,24,NA,NA,NA,not completed
infantstudies-ubc,MB_M_3,webcdi,24,702,507,NA,NA
infantstudies-ubc,MB_M_4,webcdi,24,725,247,NA,NA
infantstudies-ubc,MB_M_5,webcdi,24,708,32,NA,NA
infantstudies-ubc,MB_M_6,webcdi,24,701,498,NA,NA
infantstudies-ubc,MB_M_7,webcdi,24,700,417,NA,NA
infantstudies-ubc,MB_M_8,webcdi,24,668,36,NA,NA
infantstudies-ubc,MB_M_9,webcdi,24,669,153,NA,NA
infantstudies-ubc,MB_M_10,webcdi,24,NA,NA,NA,not completed
infantstudies-ubc,MB_M_11,webcdi,24,667,457,NA,NA
infantstudies-ubc,MB_M_12,webcdi,24,NA,NA,NA,not completed
infantstudies-ubc,MB_M_13,webcdi,24,711,30,NA,NA
infantstudies-ubc,MB_M_14,webcdi,24,703,7,NA,NA
infantstudies-ubc,MB_M_15,webcdi,24,NA,NA,NA,not completed
infantstudies-ubc,MB_M_16,webcdi,24,705,180,NA,NA
infantstudies-ubc,MB_M_17,webcdi,24,674,133,NA,NA
infantstudies-ubc,MB_M_18,webcdi,24,NA,NA,NA,not completed
infantstudies-ubc,MB_M_19,webcdi,24,NA,NA,NA,not completed
infantstudies-ubc,MB_M_20,webcdi,24,NA,NA,NA,not completed
infantstudies-ubc,MB_M_21,webcdi,24,NA,NA,NA,not completed
infantstudies-ubc,MB_M_22,webcdi,24,719,588,NA,NA
infantstudies-ubc,MB_M_23,webcdi,24,NA,NA,NA,not completed
infantstudies-ubc,MB_M_24,webcdi,24,693,146,NA,NA
infantstudies-ubc,MB_M_25,webcdi,24,NA,NA,NA,not completed
infantstudies-ubc,MB_M_1,webcdi,18,559,97,NA,NA
infantstudies-ubc,MB_M_2,webcdi,18,NA,NA,NA,CDI not completed
infantstudies-ubc,MB_M_3,webcdi,18,540,232,NA,NA
infantstudies-ubc,MB_M_4,webcdi,18,543,51,NA,NA
infantstudies-ubc,MB_M_5,webcdi,18,548,6,NA,NA
infantstudies-ubc,MB_M_6,webcdi,18,NA,NA,NA,CDI not completed
infantstudies-ubc,MB_M_7,webcdi,18,538,79,NA,NA
infantstudies-ubc,MB_M_8,webcdi,18,540,14,NA,NA
infantstudies-ubc,MB_M_9,webcdi,18,NA,NA,NA,CDI not completed
infantstudies-ubc,MB_M_10,webcdi,18,549,15,NA,NA
infantstudies-ubc,MB_M_11,webcdi,18,523,118,NA,NA
infantstudies-ubc,MB_M_12,webcdi,18,NA,NA,NA,CDI not completed
infantstudies-ubc,MB_M_13,webcdi,18,541,10,NA,NA
infantstudies-ubc,MB_M_14,webcdi,18,564,6,NA,NA
infantstudies-ubc,MB_M_15,webcdi,18,NA,NA,NA,CDI not completed
infantstudies-ubc,MB_M_16,webcdi,18,571,19,NA,NA
infantstudies-ubc,MB_M_17,webcdi,18,526,38,NA,NA
infantstudies-ubc,MB_M_18,webcdi,18,NA,NA,NA,CDI not completed
infantstudies-ubc,MB_M_19,webcdi,18,542,32,NA,NA
infantstudies-ubc,MB_M_20,webcdi,18,536,28,NA,NA
infantstudies-ubc,MB_M_21,webcdi,18,557,52,NA,NA
infantstudies-ubc,MB_M_22,webcdi,18,533,21,NA,NA
infantstudies-ubc,MB_M_23,webcdi,18,500,77,NA,NA
infantstudies-ubc,MB_M_24,webcdi,18,490,19,NA,NA
infantstudies-ubc,MB_M_25,webcdi,18,509,5,NA,NA
leeds-lcdu,MB04,O-CDI,18,543,90,NA,noerror,NA
leeds-lcdu,MB05,O-CDI,18,564,129,NA,noerror,NA
leeds-lcdu,MB07,O-CDI,18,549,12,NA,noerror,NA
leeds-lcdu,MB08,O-CDI,18,562,12,NA,noerror,NA
leeds-lcdu,MB09,O-CDI,18,552,51,NA,noerror,NA
leeds-lcdu,MB11,O-CDI,18,564,222,NA,noerror,NA
leeds-lcdu,MB12,O-CDI,18,557,3,NA,noerror,NA
leeds-lcdu,MB13,O-CDI,18,563,57,NA,noerror,NA
leeds-lcdu,MB15,O-CDI,18,557,59,NA,noerror,NA
leeds-lcdu,MB16,O-CDI,18,564,49,NA,noerror,NA
leeds-lcdu,MB01,O-CDI,24,720,172,NA,noerror,NA
leeds-lcdu,MB02,O-CDI,24,723,250,NA,noerror,NA
leeds-lcdu,MB03,O-CDI,24,744,171,NA,noerror,NA
leeds-lcdu,MB04,O-CDI,24,746,283,NA,noerror,one day out of age range (24;16) but only by a few hours
leeds-lcdu,MB05,O-CDI,24,744,402,NA,noerror,NA
leeds-lcdu,MB06,O-CDI,24,745,394,NA,noerror,NA
leeds-lcdu,MB07,O-CDI,24,742,156,NA,noerror,NA
leeds-lcdu,MB08,O-CDI,24,724,85,NA,noerror,NA
leeds-lcdu,MB09,O-CDI,24,723,167,NA,noerror,NA
leeds-lcdu,MB10,O-CDI,24,726,388,NA,noerror,NA
leeds-lcdu,MB11,O-CDI,24,745,395,NA,noerror,NA
leeds-lcdu,MB13,O-CDI,24,723,234,NA,noerror,NA
leeds-lcdu,MB14,O-CDI,24,733,332,NA,noerror,NA
leeds-lcdu,MB15,O-CDI,24,726,245,NA,noerror,NA
leeds-lcdu,MB16,O-CDI,24,732,112,NA,noerror,NA
NA,NA,NA,NA,NA,NA,NA,NA,NA
lll-liv,MB010,O-CDI,18,542,152,NA,noerror,NA
lll-liv,MB046,O-CDI,18,539,3,NA,noerror,NA
lll-liv,MB042,O-CDI,18,555,18,NA,noerror,NA
lll-liv,MB045,O-CDI,18,551,19,NA,noerror,NA
lll-liv,MB017,O-CDI,18,561,147,NA,noerror,NA
lll-liv,MB009,O-CDI,18,540,115,NA,noerror,NA
lll-liv,MB065,O-CDI,18,542,58,NA,noerror,NA
lll-liv,MB039,O-CDI,18,535,19,NA,noerror,NA
lll-liv,MB005,O-CDI,18,550,32,NA,noerror,NA
lll-liv,MB003,O-CDI,18,531,16,NA,noerror,NA
lll-liv,MB073,O-CDI,18,546,75,NA,noerror,NA
lll-liv,MB007,O-CDI,18,536,70,NA,noerror,NA
lll-liv,MB075,O-CDI,18,551,39,NA,noerror,NA
lll-liv,MB069,O-CDI,18,547,40,NA,noerror,NA
lll-liv,MB040,O-CDI,18,541,215,NA,noerror,NA
lll-liv,MB002,O-CDI,18,550,52,NA,noerror,NA
lll-liv,MB071,O-CDI,18,538,55,NA,noerror,NA
lll-liv,MB044,O-CDI,18,561,27,NA,noerror,NA
lll-liv,MB015,O-CDI,18,561,293,NA,noerror,NA
lll-liv,MB074,O-CDI,18,534,5,NA,noerror,NA
lll-liv,MB010,O-CDI,24,722,361,NA,noerror,NA
lll-liv,MB042,O-CDI,24,737,148,NA,noerror,NA
lll-liv,MB001,O-CDI,24,727,352,NA,noerror,NA
lll-liv,MB043,O-CDI,24,722,273,NA,noerror,NA
